paperId,title,abstract,year,alignment_score
0aeaff4450d054083189c9e1162ac71b3fc99168,Hyperparameter Tuning in Machine Learning: A Comprehensive Review,"Hyperparameter tuning is essential for optimizing the performance and generalization of machine learning (ML) models. This review explores the critical role of hyperparameter tuning in ML, detailing its importance, applications, and various optimization techniques. Key factors influencing ML performance, such as data quality, algorithm selection, and model complexity, are discussed, along with the impact of hyperparameters like learning rate and batch size on model training. Various tuning methods are examined, including grid search, random search, Bayesian optimization, and meta-learning. Special focus is given to the learning rate in deep learning, highlighting strategies for its optimization. Trade-offs in hyperparameter tuning, such as balancing computational cost and performance gain, are also addressed. Concluding with challenges and future directions, this review provides a comprehensive resource for improving the effectiveness and efficiency of ML models.",2024,0.4845852
7712a49b0737b491afe1b751a100abe8aceb26b8,Research on Machine Learning with Algorithms and Development,"Machine Learning, as one of the key technologies in the field of artificial intelligence, has made significant advancements in recent years. This study provides a relatively systematic introduction to machine learning. Firstly, it gives an overview of the historical development of machine learning, and then focuses on the analysis of classical algorithms in machine learning. Subsequently, it elucidates the latest research advancements in machine learning, aiming to comprehensively explore the applications of machine learning in various domains and discuss potential future directions.",2023,0.6654501
78c3f4d1c2ac9d932eebd69cf9a2b6c5b2ea228d,A systematic review of the research trends of machine learning in supply chain management,,2019,0.037865058
18749d4876daff83bb725cc622763da4983654d4,Application of machine learning in rheumatic disease research,"Over the past decade, there has been a paradigm shift in how clinical data are collected, processed and utilized. Machine learning and artificial intelligence, fueled by breakthroughs in high-performance computing, data availability and algorithmic innovations, are paving the way to effective analyses of large, multi-dimensional collections of patient histories, laboratory results, treatments, and outcomes. In the new era of machine learning and predictive analytics, the impact on clinical decision-making in all clinical areas, including rheumatology, will be unprecedented. Here we provide a critical review of the machine-learning methods currently used in the analysis of clinical data, the advantages and limitations of these methods, and how they can be leveraged within the field of rheumatology.",2019,0.4963903
cfbe5f099b326e54dd0b7f492db636561aa338aa,The Information Age for Education via Artificial Intelligence and Machine Learning: A Bibliometric and Systematic Literature Analysis,"The integration of Artificial Intelligence (AI) and Machine Learning (ML) in education is a rapidly evolving field, yet the long-term implications and actual impacts on student learning outcomes require more in-depth study. Address this gap, our study offers a novel approach combining bibliometric analysis and a Systematic Literature Review (SLR), guided by the PRISMA methodology. The first phase, a comprehensive bibliometric analysis, identified key nations, educational institutions, journals, keywords, and influential authors in the realm of AI/ML in educational settings. This phase provided a macro-level understanding of the field’s landscape, showcasing the global and interdisciplinary nature of AI/ML research in education. The subsequent phase involved a meticulous SLR of 22 select scholarly articles. This in-depth review sheds light on the current applications, emerging trends, challenges, and future directions of AI and ML in education. The findings from this dual-method approach offer a comprehensive roadmap for educators, researchers, and policymakers, underscoring the transformative potential of AI and ML in the educational sector. The review’s extensive article collection provides a deep dive into the diverse and significant impact of AI in education, highlighting its role in areas such as predicting academic success, enhancing e-learning experiences, and preparing future generations for AI’s integration in various fields like healthcare. This study not only underscores the revolutionary potential of AI in reshaping educational landscapes but also serves as a guiding framework for effectively deploying AI and ML technologies in education.",2024,0.5461007
9aacff879b939607e34d834e3ec5a7026639f548,Advances in vegetation mapping through remote sensing and machine learning techniques: a scientometric review,"ABSTRACT This study explores the rapid growth in remote-sensing technologies for vegetation mapping, driven by the integration of advanced machine learning techniques. An analysis of publication trends from Scopus indicates significant expansion from 2019 to 2023, reflecting technological advancements and improved accessibility. Incorporating algorithms like random forest, support vector machines, neural networks, and XGBRFClassifier has enhanced the monitoring and analysis of vegetation dynamics at various scales. This progress supports addressing global environmental challenges such as climate change by providing timely data for conservation strategies. China leads in research output, followed by the United States and India, underscoring the field’s global significance. Key journals, including “Remote Sensing,” and conferences like IGARSS, play pivotal roles in disseminating findings. The majority of publications are research articles, emphasizing the reliance on original research and empirical data. The field’s multidisciplinary nature is evident, with contributions spanning Earth Sciences, Agriculture, Environmental Science, and Computer Science. Visualisations using VOSviewer reveal interconnected themes, highlighting topics like land use, climate change, and aboveground biomass. The findings emphasise the importance of continued research and international collaboration to develop innovative solutions for environmental sustainability.",2024,0.454166
fc055fe9fbb524141592f26594558b56774212cb,Transformational application of Artificial Intelligence and Machine learning in Financial Technologies and Financial services: A bibliometric review,"In this study, I employ a multifaceted comprehensive scientometric approach to explore the intellectual underpinnings of AI and ML in financial research by examining the publication patterns of articles, journals, authors, institutions, and nations by leveraging quantitative techniques, that transcend conventional systematic literature reviews, enabling the effective analysis of vast scientometric and bibliographic data. By applying these approaches, I identify influential works, seminal contributions, thought leaders, topical clusters, research streams, and new research frontiers, ultimately fostering a deeper understanding of the knowledge structure in AI and ML finance research by considering publication records from 2010 to 2022 from several search engines and database sources. The present study finds a marked increase in publications from 2017 to 2022, which highlights a growing interest and expanding research activity in the field, indicating its potential significance and relevance in the contemporary academic landscape.",2024,0.5752272
fcc5c2f924b7bf3b182bef263a837bd2e9831c9f,"Student engagement research trends of past 10 years: A machine learning-based analysis of 42,000 research articles",,2023,0.037865058
0311c7d0727d7f04be316350c70953191611cb06,The Role of Machine Learning in Enhancing Risk Management Strategies in Financial Institutions,"Purpose: The aim of the study was to examine the role of machine learning in enhancing risk management strategies in financial institutions. 
Methodology: This study adopted a desk methodology. A desk study research design is commonly known as secondary data collection. This is basically collecting data from existing resources preferably because of its low cost advantage as compared to a field research. Our current study looked into already published studies and reports as the data was easily accessed through online journals and libraries. 
Findings: The study revealed that integration of machine learning into risk management strategies within financial institutions has demonstrated significant potential for enhancing decision-making processes and mitigating various risks. The study have consistently shown that machine learning algorithms outperform traditional statistical methods in areas such as credit risk assessment, fraud detection, market risk management, and loan portfolio optimization. These advancements have led to improved accuracy, efficiency, and timeliness in risk assessment, enabling financial institutions to make more informed decisions while reducing losses and enhancing overall performance. 
Unique Contribution to Theory, Practice and Policy: Modern Portfolio Theory (MPT), Efficient Market Hypothesis (EMH) & Agency Theory may be used to anchor future studies on role of machine learning in enhancing risk management strategies in financial institutions. Invest in building robust data infrastructure and governance frameworks to support the implementation of machine learning models in risk management practices. High-quality data is crucial for training accurate and reliable machine learning algorithms. Establish regulatory guidelines and standards for the responsible use of machine learning in risk management within the financial industry. These guidelines should address issues such as model transparency, fairness, and accountability to ensure ethical and responsible practices.",2024,0.55238914
39f8fcbf845d240e95117a1fe92e87e2b0e57ced,Machine Learning and Deep Learning Techniques Applied to Diabetes Research: A Bibliometric Analysis,"Background: The use of machine learning and deep learning techniques in the research on diabetes has garnered attention in recent times. Nonetheless, few studies offer a thorough picture of the knowledge generation landscape in this field. To address this, a bibliometric analysis of scientific articles published from 2000 to 2022 was conducted to discover global research trends and networks and to emphasize the most prominent countries, institutions, journals, articles, and key topics in this domain. Methods: The Scopus database was used to identify and retrieve high-quality scientific documents. The results were classified into categories of detection (covering diagnosis, screening, identification, segmentation, among others), prediction (prognosis, forecasting, estimation), and management (treatment, control, monitoring, education, telemedicine integration). Biblioshiny and RStudio were used to analyze the data. Results: A total of 1773 articles were collected and analyzed. The number of publications and citations increased substantially since 2012, with a notable increase in the last 3 years. Of the 3 categories considered, detection was the most dominant, followed by prediction and management. Around 53.2% of the total journals started disseminating articles on this subject in 2020. China, India, and the United States were the most productive countries. Although no evidence of outstanding leadership by specific authors was found, the University of California emerged as the most influential institution for the development of scientific production. Conclusion: This is an evolving field that has experienced a rapid increase in productivity, especially over the last years with exponential growth. This trend is expected to continue in the coming years.",2023,0.56666446
041fb62f0e3528f2b872b47852054c9e4d883f86,Machine Learning Algorithms for Predictive Maintenance in Manufacturing,"Purpose: This study sought to explore machine learning algorithms for predictive maintenance in manufacturing. 
Methodology: The study adopted a desktop research methodology. Desk research refers to secondary data or that which can be collected without fieldwork. Desk research is basically involved in collecting data from existing resources hence it is often considered a low cost technique as compared to field research, as the main cost is involved in executive’s time, telephone charges and directories. Thus, the study relied on already published studies, reports and statistics. This secondary data was easily accessed through the online journals and library. 
Findings: The findings reveal that there exists a contextual and methodological gap relating to machine learning algorithms for predictive maintenance in manufacturing. Preliminary empirical review revealed that the integration of advanced machine learning techniques notably improved the effectiveness of predictive maintenance strategies. The research demonstrated that sophisticated models, such as deep learning and ensemble methods, provided superior accuracy in predicting equipment failures and optimizing maintenance schedules. It also highlighted the importance of data quality and real-time monitoring for enhancing predictive capabilities. Despite these advancements, the study identified challenges related to computational resources and implementation complexity, suggesting that overcoming these barriers is crucial for fully leveraging the benefits of machine learning technologies in manufacturing. 
Unique Contribution to Theory, Practice and Policy: The Theory of Predictive Analytics, Theory of Machine Learning Classification and Theory of Anomaly Detection may be used to explore machine learning algorithms for predictive maintenance in manufacturing. The study recommended several actions for enhancing the application of machine learning algorithms in predictive maintenance. It advised practitioners to adopt advanced algorithms like Neural Networks and ensemble methods, invest in high-quality data collection, and address challenges such as computational demands and model complexity. For policymakers, it suggested developing frameworks to support the effective implementation of these technologies while addressing data privacy and cybersecurity concerns. The study also highlighted the need for further research into hybrid approaches, technology integration, and organizational factors to improve predictive maintenance outcomes and drive future advancements in the field.",2024,0.48036778
aacba9ab8e925acddf0d3f12f9a737f59c4e801e,A Research Ethics Framework for the Clinical Translation of Healthcare Machine Learning,"Abstract The application of artificial intelligence and machine learning (ML) technologies in healthcare have immense potential to improve the care of patients. While there are some emerging practices surrounding responsible ML as well as regulatory frameworks, the traditional role of research ethics oversight has been relatively unexplored regarding its relevance for clinical ML. In this paper, we provide a comprehensive research ethics framework that can apply to the systematic inquiry of ML research across its development cycle. The pathway consists of three stages: (1) exploratory, hypothesis-generating data access; (2) silent period evaluation; (3) prospective clinical evaluation. We connect each stage to its literature and ethical justification and suggest adaptations to traditional paradigms to suit ML while maintaining ethical rigor and the protection of individuals. This pathway can accommodate a multitude of research designs from observational to controlled trials, and the stages can apply individually to a variety of ML applications.",2022,0.454616
60caa5b3d066e13feac496fd0736e976970eb09f,Overview of Machine Learning,"The machine learning field, which can be briefly defined as enabling computers make successful predictions using past experiences, has exhibited an impressive development recently with the help of the rapid increase in the storage capacity and processing power of computers. Together with many other disciplines, machine learning methods have been widely employed in bioinformatics. The difficulties and cost of biological analyses have led to the development of sophisticated machine learning approaches for this application area. In this chapter, we first review the fundamental concepts of machine learning such as feature assessment, unsupervised versus supervised learning and types of classification. Then, we point out the main issues of designing machine learning experiments and their performance evaluation. Finally, we introduce some supervised learning methods",2022,0.4633146
2cb5b20e852cdde009a8570c064fb6021f51b161,Must-have Qualities of Clinical Research on Artificial Intelligence and Machine Learning,"In the field of computer science, known as artificial intelligence, algorithms imitate reasoning tasks that are typically performed by humans. The techniques that allow machines to learn and get better at tasks such as recognition and prediction, which form the basis of clinical practice, are referred to as machine learning, which is a subfield of artificial intelligence. The number of artificial intelligence-and machine learnings-related publications in clinical journals has grown exponentially, driven by recent developments in computation and the accessibility of simple tools. However, clinicians are often not included in data science teams, which may limit the clinical relevance, explanability, workflow compatibility, and quality improvement of artificial intelligence solutions. Thus, this results in the language barrier between clinicians and artificial intelligence developers. Healthcare practitioners sometimes lack a basic understanding of artificial intelligence research because the approach is difficult for non-specialists to understand. Furthermore, many editors and reviewers of medical publications might not be familiar with the fundamental ideas behind these technologies, which may prevent journals from publishing high-quality artificial intelligence studies or, worse still, could allow for the publication of low-quality works. In this review, we aim to improve readers’ artificial intelligence literacy and critical thinking. As a result, we concentrated on what we consider the 10 most important qualities of artificial intelligence research: valid scientific purpose, high-quality data set, robust reference standard, robust input, no information leakage, optimal bias-variance tradeoff, proper model evaluation, proven clinical utility, transparent reporting, and open science. Before designing a study, one should have defined a sound scientific purpose. Then, it should be backed by a high-quality data set, robust input, and a solid reference standard. The artificial intelligence development pipeline should prevent information leakage. For the models, optimal bias-variance tradeoff should be achieved, and generalizability assessment must be adequately performed. The clinical value of the final models must also be established. After the study, thought should be given to transparency in publishing the process and results as well as open science for sharing data, code, and models. We hope this work may improve the artificial intelligence literacy and mindset of the readers.",2022,0.5837236
4ba35240375afea5abb7928bc4e584927e6ee83c,The utilization of machine learning on studying Hadith in Islam: A systematic literature review,,2023,0.037865058
24f912c7c3fbe76ef9c07e4228d7533fb88c7ef0,Advances in machine learning- and artificial intelligence-assisted material design of steels,,2023,0.037865058
0277ef7ca3858a78897dd931beb2ff0a40a2dccc,"Machine learning in financial forecasting: A U.S. review: Exploring the advancements, challenges, and implications of AI-driven predictions in financial markets","This study delves into the integration of Artificial Intelligence (AI) and Machine Learning (ML) in financial forecasting within the United States, aiming to uncover the advancements, challenges, and broader implications for stakeholders in the financial markets. Employing a systematic literature review and content analysis, the research meticulously examines peer-reviewed journals, conference proceedings, and reputable institutional reports from 2010 to 2024. The methodology focuses on identifying empirical evidence that highlights the role of AI and ML technologies in enhancing the accuracy and efficiency of financial predictions, while also considering the ethical and regulatory challenges posed by these advancements. Key findings indicate that AI and ML have significantly revolutionized financial forecasting, offering improved precision in market trend analysis and asset price predictions through innovations in deep learning, reinforcement learning, and hybrid models. Despite these advancements, challenges related to data quality, model interpretability, and ethical considerations persist, underscoring the need for robust regulatory frameworks to ensure the responsible use of AI in finance. The study concludes that while AI and ML present substantial opportunities for transforming financial forecasting and decision-making processes, addressing the associated challenges is crucial for their ethical and effective integration. Strategic recommendations for financial leaders and policymakers emphasize the importance of fostering innovation, enhancing AI literacy, and developing international standards for AI use in finance. Future research directions include exploring the impact of emerging technologies on financial forecasting and developing adaptive regulatory frameworks to accommodate technological advancements.",2024,0.5262102
6f4e3950d24235e9ea3212ea2d85a4c5ceb6d50e,Machine learning in crime prediction,"Predicting crimes before they occur can save lives and losses of property. With the help of machine learning, many researchers have studied predicting crimes extensively. In this paper, we evaluate state-of-the-art crime prediction techniques that are available in the last decade, discuss possible challenges, and provide a discussion about the future work that could be conducted in the field of crime prediction. Although many works aim to predict crimes, the datasets they used and methods that are applied are numerous. Using a Systematic Literature Review (SLR) methodology, we aim to collect and synthesize the required knowledge regarding machine learning-based crime prediction and help both law enforcement authorities and scientists to mitigate and prevent future crime occurrences. We focus primarily on 68 selected machine learning papers that predict crime. We formulate eight research questions and observe that the majority of the papers used a supervised machine learning approach, assuming that there is prior labeled data, and however in some cases, there is no labeled data in real-world scenarios. We have also discussed the main challenges found while conducting some of the studies by the researchers. We consider that this research paves the way for further research to help governments and countries fight crime and decrease this for better safety and security.",2023,0.5243437
9bc2a3c526dd8b56818f44a1618c0a4ba4d3ed34,The Reporting Quality of Machine Learning Studies on Pediatric Diabetes Mellitus: Systematic Review,"Background Diabetes mellitus (DM) is a major health concern among children with the widespread adoption of advanced technologies. However, concerns are growing about the transparency, replicability, biasedness, and overall validity of artificial intelligence studies in medicine. Objective We aimed to systematically review the reporting quality of machine learning (ML) studies of pediatric DM using the Minimum Information About Clinical Artificial Intelligence Modelling (MI-CLAIM) checklist, a general reporting guideline for medical artificial intelligence studies. Methods We searched the PubMed and Web of Science databases from 2016 to 2020. Studies were included if the use of ML was reported in children with DM aged 2 to 18 years, including studies on complications, screening studies, and in silico samples. In studies following the ML workflow of training, validation, and testing of results, reporting quality was assessed via MI-CLAIM by consensus judgments of independent reviewer pairs. Positive answers to the 17 binary items regarding sufficient reporting were qualitatively summarized and counted as a proxy measure of reporting quality. The synthesis of results included testing the association of reporting quality with publication and data type, participants (human or in silico), research goals, level of code sharing, and the scientific field of publication (medical or engineering), as well as with expert judgments of clinical impact and reproducibility. Results After screening 1043 records, 28 studies were included. The sample size of the training cohort ranged from 5 to 561. Six studies featured only in silico patients. The reporting quality was low, with great variation among the 21 studies assessed using MI-CLAIM. The number of items with sufficient reporting ranged from 4 to 12 (mean 7.43, SD 2.62). The items on research questions and data characterization were reported adequately most often, whereas items on patient characteristics and model examination were reported adequately least often. The representativeness of the training and test cohorts to real-world settings and the adequacy of model performance evaluation were the most difficult to judge. Reporting quality improved over time (r=0.50; P=.02); it was higher than average in prognostic biomarker and risk factor studies (P=.04) and lower in noninvasive hypoglycemia detection studies (P=.006), higher in studies published in medical versus engineering journals (P=.004), and higher in studies sharing any code of the ML pipeline versus not sharing (P=.003). The association between expert judgments and MI-CLAIM ratings was not significant. Conclusions The reporting quality of ML studies in the pediatric population with DM was generally low. Important details for clinicians, such as patient characteristics; comparison with the state-of-the-art solution; and model examination for valid, unbiased, and robust results, were often the weak points of reporting. To assess their clinical utility, the reporting standards of ML studies must evolve, and algorithms for this challenging population must become more transparent and replicable.",2023,0.44026953
bfe336621eb91e5aabeaf577c33ff3ee4272ac5b,Effects of Machine Learning Algorithms for Predicting and Optimizing the Properties of New Materials in the United States,"Purpose: The aim of this study is to investigate the effects of machine learning algorithms in predicting and optimizing the properties of new materials in the United States. 
Materials and Methods: The study adopted a desktop methodology. Desk research refers to secondary data or that which can be collected without fieldwork. Desk research is basically involved in collecting data from existing resources hence it is often considered a low-cost technique as compared to field research, as the main cost is involved in executive’s time, telephone charges and directories. Thus, the study relied on already published studies, reports and statistics. This secondary data was easily accessed through the online journals and library. 
Results: The research found that machine learning algorithms have a significant impact on materials prediction and optimization in the United States, particularly in energy storage, catalysis, electronics, and aerospace. These algorithms offer advantages in efficiency, scalability, and accuracy compared to traditional methods, but challenges such as data quality, scarcity, interpretability, and reliability need to be addressed to ensure robust and reliable predictions. 
Recommendations:  This study contributes to the understanding of the effects of machine learning algorithms in predicting and optimizing the properties of new materials in the United States. The research advances the knowledge in the field of materials science, materials prediction, and materials optimization. The findings provide insights into the potential of machine learning algorithms for accelerating materials discovery and innovation, and highlight the challenges and opportunities in their application for materials prediction and optimization. The study has practical implications for researchers, engineers, and policymakers involved in materials science, materials design, and materials innovation. The research underscores the importance of leveraging machine learning algorithms as a powerful tool for materials prediction and optimization, and emphasizes the need for further research, development, and integration of these techniques in materials science and engineering practices. 
 ",2023,0.4868442
d6e18d33190fc4cce36ae6d94d084f2129419871,The Use of Machine Learning in Oil Well Petrophysics and Original Oil in Place Estimation: A Systematic Literature Review Approach,"Machine learning is a form of artificial intelligence that is applicable in all fields of study. It incorporates many algorithms used in carrying out various tasks such as classification, predictions, estimations, comparisons, approximations, optimization and selections. In estimating original oil in place, which affords the explorationist the foresight on the total amount of crude oil that is potentially in reservoir. Machine learning is found to perform reserves estimation with speed                 and accuracy where insufficient data are available. These among other attributes of Machine Learning motivated a systematic literature review of studies undertaken between 2010 and 2021 and explore the strengths and limitations reported in the studies. In the oil industry, different                     types of data are gathered from subsurface and surface in order to know the reservoir hydrocarbon potential. Sensorsare known to be able to collect these data in large quantity, analyse and                 used to predict the output.3127 articles related to the study were collated from 4 databases and after a series of inclusion and exclusion criteria were conducted on the articles, 104 journal articles met the criteria and were used for the review. Results of the study reveal that between the years under review, 2019 had the greatest number of articles (20 of the 104) pertaining to the topic reviewed. 61% of authors reported inadequate data while 39 % reported under-performance of              the algorithm. It was also revealed that machine learning was applied to perform predictions/forecasting in the industry than it was used to solve other problems, while Artificial Neural Network (ANN) was the most used artificial intelligence technique. The study opens another vista of knowledge for researchers to navigate machine learning in the estimation of original oil in place and petrophysics analysis. This emerging technology is smart and makes data evaluation easy and straightforward.",2023,0.47608328
6c30e1e3606ad9a8c244618c0ce0f5b613e7807c,Research Methods in Machine Learning: A Content Analysis,"Research methods in machine learning play a pivotal role since the accuracy and reliability of the results are influenced by the research methods used. The main aims of this paper were to explore current research methods in machine learning, emerging themes, and the implications of those themes in machine learning research.  To achieve this the researchers analyzed a total of 100 articles published since 2019 in IEEE journals. This study revealed that Machine learning uses quantitative research methods with experimental research design being the de facto research approach. The study also revealed that researchers nowadays use more than one algorithm to address a problem. Optimal feature selection has also emerged to be a key thing that researchers are using to optimize the performance of Machine learning algorithms. Confusion matrix and its derivatives are still the main ways used to evaluate the performance of algorithms, although researchers are now also considering the processing time taken by an algorithm to execute. Python programming languages together with its libraries are the most used tools in creating, training, and testing models. The most used algorithms in addressing both classification and prediction problems are; Naïve Bayes, Support Vector Machine, Random Forest, Artificial Neural Networks, and Decision Tree. The recurring themes identified in this study are likely to open new frontiers in Machine learning research.   ",2021,0.6828965
